postal_code,lat,lon,place
08232,54.7065,25.2947,Vilnius
08233,54.7057,25.2993,Vilnius
08234,54.7081,25.296,Vilnius
08235,54.7087,25.3004,Vilnius
08236,54.711,25.2957,Vilnius
08237,54.7079,25.299,Vilnius
08238,54.7083,25.2977,Vilnius
08239,54.7074,25.298,Vilnius
08240,54.7088,25.2917,Vilnius
08241,54.7096,25.296,Vilnius
08242,54.7096,25.2937,Vilnius
08243,54.7134,25.2746,Vilnius
08244,54.7084,25.2925,Vilnius
08245,54.708,25.2901,Vilnius
08246,54.7085,25.2894,Vilnius
08247,54.7195,25.2854,Vilnius
08300,54.7395,25.2547,Vilnius
08301,54.7324,25.2614,Vilnius
08302,54.7312,25.262,Vilnius
08303,54.7332,25.2628,Vilnius
08304,54.7308,25.2701,Vilnius
08305,54.7386,25.268,Vilnius
08306,54.7396,25.2704,Vilnius
08307,54.7406,25.2676,Vilnius
08308,54.7406,25.2658,Vilnius
08309,54.7407,25.2696,Vilnius
08310,54.7404,25.2712,Vilnius
08311,54.7308,25.2801,Vilnius
08312,54.7422,25.2595,Vilnius
08313,54.7235,25.2854,Vilnius
08314,54.7237,25.2767,Vilnius
08315,54.7342,25.2814,Vilnius
08316,54.7314,25.279,Vilnius
08317,54.7317,25.2779,Vilnius
08318,54.7337,25.2779,Vilnius
08319,54.7291,25.2752,Vilnius
08320,54.7302,25.2716,Vilnius
08321,54.7296,25.2699,Vilnius
08322,54.7306,25.2696,Vilnius
08323,54.7293,25.269,Vilnius
08324,54.7265,25.2705,Vilnius
08325,54.7269,25.2712,Vilnius
08326,54.7301,25.2669,Vilnius
08327,54.7283,25.2719,Vilnius
08328,54.728,25.2731,Vilnius
08329,54.7268,25.2739,Vilnius
08330,54.728,25.2744,Vilnius
08331,54.7278,25.2756,Vilnius
08332,54.7281,25.2663,Vilnius
08333,54.7388,25.2751,Vilnius
08334,54.7441,25.2644,Vilnius
08335,54.7414,25.2615,Vilnius
08336,54.7468,25.2466,Vilnius
08337,54.7246,25.2881,Vilnius
08338,54.7245,25.2892,Vilnius
08339,54.7285,25.2787,Vilnius
08340,54.7405,25.2506,Vilnius
08341,54.7309,25.2917,Vilnius
08342,54.7311,25.281,Vilnius
08343,54.7179,25.2687,Vilnius
08344,54.7294,25.2916,Vilnius
08400,54.7835,25.3553,Vilnius
08401,54.7812,25.3497,Vilnius
08402,54.7756,25.353,Vilnius
08403,54.777,25.3351,Vilnius
08404,54.7623,25.3308,Vilnius
08405,54.7627,25.3501,Vilnius
08406,54.7512,25.2895,Vilnius
08407,54.7508,25.2859,Vilnius
08408,54.7493,25.2816,Vilnius
08409,54.7661,25.2696,Vilnius
08410,54.7462,25.2584,Vilnius
08411,54.7562,25.2678,Vilnius
08412,54.7505,25.2703,Vilnius
08413,54.7465,25.2695,Vilnius
08414,54.7447,25.27,Vilnius
08415,54.7424,25.276,Vilnius
08416,54.7441,25.2713,Vilnius
08417,54.7429,25.2728,Vilnius
08418,54.7433,25.2743,Vilnius
08419,54.7413,25.2689,Vilnius
08420,54.7435,25.2742,Vilnius
08421,54.7745,25.2683,Vilnius
08422,54.7865,25.3643,Vilnius
08423,54.7799,25.3623,Vilnius
08424,54.7473,25.2535,Vilnius
08425,54.7879,25.3456,Vilnius
08426,54.7579,25.2506,Vilnius
08427,54.7635,25.2549,Vilnius
08428,54.7707,25.3505,Vilnius
08429,54.7583,25.349,Vilnius
08430,54.7413,25.273,Vilnius
08431,54.7575,25.2869,Vilnius
08432,54.7507,25.2686,Vilnius
08433,54.7515,25.2734,Vilnius
08434,54.7724,25.3682,Vilnius
08435,54.7429,25.2664,Vilnius
08436,54.7421,25.2734,Vilnius
08437,54.7619,25.2849,Vilnius
08438,54.7421,25.2707,Vilnius
08439,54.7616,25.2834,Vilnius
08440,54.7629,25.2858,Vilnius
08441,54.7633,25.2843,Vilnius
08442,54.7424,25.2533,Vilnius
08443,54.7921,25.3587,Vilnius
08444,54.7886,25.3573,Vilnius
08445,54.7845,25.3638,Vilnius
08447,54.7562,25.2646,Vilnius
08448,54.7612,25.2666,Vilnius
08449,54.7679,25.2656,Vilnius
08450,54.7662,25.2751,Vilnius
08451,54.7453,25.2571,Vilnius
08452,54.7483,25.2598,Vilnius
08453,54.7741,25.3717,Vilnius
08454,54.7573,25.2645,Vilnius
08455,54.7566,25.2665,Vilnius
08456,54.7713,25.3578,Vilnius
08457,54.7643,25.2836,Vilnius
08458,54.7734,25.3578,Vilnius
09001,54.6892,25.2798,Vilnius
09008,54.6892,25.2798,Vilnius
09020,54.6892,25.2798,Vilnius
09100,54.7085,25.3037,Vilnius
09101,54.7089,25.3059,Vilnius
09102,54.7117,25.3056,Vilnius
09103,54.7113,25.3067,Vilnius
09104,54.7121,25.3077,Vilnius
09105,54.7132,25.3064,Vilnius
09106,54.7141,25.3073,Vilnius
09107,54.715,25.3058,Vilnius
09108,54.7156,25.2987,Vilnius
09109,54.7179,25.2965,Vilnius
09110,54.7161,25.3075,Vilnius
09111,54.7175,25.3087,Vilnius
09112,54.7179,25.3075,Vilnius
09113,54.7187,25.3052,Vilnius
09114,54.7213,25.3079,Vilnius
09115,54.7214,25.3061,Vilnius
09116,54.7203,25.3044,Vilnius
09117,54.7212,25.301,Vilnius
09118,54.7245,25.3038,Vilnius
09119,54.7272,25.302,Vilnius
09120,54.7267,25.2967,Vilnius
09121,54.7268,25.2991,Vilnius
09122,54.7273,25.3011,Vilnius
09123,54.7256,25.3017,Vilnius
09124,54.7214,25.3024,Vilnius
09125,54.7248,25.2994,Vilnius
09126,54.7234,25.2996,Vilnius
09127,54.7231,25.2984,Vilnius
09128,54.7232,25.2963,Vilnius
09129,54.7072,25.3011,Vilnius
09130,54.7089,25.3028,Vilnius
09131,54.7119,25.3028,Vilnius
09132,54.7122,25.2959,Vilnius
09133,54.7225,25.3004,Vilnius
09200,54.6943,25.2953,Vilnius
09201,54.6969,25.2888,Vilnius
09202,54.6972,25.292,Vilnius
09203,54.6983,25.2884,Vilnius
09204,54.698,25.2911,Vilnius
09205,54.6993,25.2877,Vilnius
09206,54.7004,25.2872,Vilnius
09207,54.7017,25.2877,Vilnius
09208,54.7015,25.2892,Vilnius
09209,54.7002,25.2909,Vilnius
09210,54.6989,25.2927,Vilnius
09211,54.6978,25.2945,Vilnius
09212,54.6965,25.2944,Vilnius
09213,54.6963,25.2965,Vilnius
09214,54.699,25.2988,Vilnius
09215,54.6983,25.2974,Vilnius
09216,54.6994,25.2966,Vilnius
09217,54.7016,25.2965,Vilnius
09218,54.7009,25.2939,Vilnius
09219,54.7028,25.2919,Vilnius
09220,54.7031,25.2934,Vilnius
09221,54.7033,25.2949,Vilnius
09222,54.7032,25.2966,Vilnius
09223,54.704,25.2978,Vilnius
09224,54.7039,25.2991,Vilnius
09225,54.7042,25.3011,Vilnius
09226,54.7037,25.3032,Vilnius
09227,54.7015,25.3027,Vilnius
09228,54.7022,25.2999,Vilnius
09229,54.7007,25.3012,Vilnius
09230,54.7002,25.2993,Vilnius
09231,54.699,25.3008,Vilnius
09232,54.6929,25.2946,Vilnius
09233,54.6958,25.2884,Vilnius
09300,54.7019,25.2735,Vilnius
09301,54.7003,25.2785,Vilnius
09302,54.7021,25.2808,Vilnius
09303,54.7027,25.2819,Vilnius
09304,54.6989,25.2816,Vilnius
09305,54.699,25.2783,Vilnius
09306,54.6993,25.273,Vilnius
09307,54.6976,25.2773,Vilnius
09308,54.695,25.2774,Vilnius
09309,54.6945,25.2806,Vilnius
09310,54.693,25.2829,Vilnius
09311,54.6926,25.2859,Vilnius
09312,54.6944,25.2863,Vilnius
09313,54.6954,25.2831,Vilnius
09314,54.6969,25.2846,Vilnius
09315,54.6963,25.2871,Vilnius
09316,54.6988,25.2856,Vilnius
09317,54.6984,25.2832,Vilnius
09318,54.7024,25.285,Vilnius
09319,54.6971,25.2737,Vilnius
09320,54.6969,25.2787,Vilnius
09321,54.696,25.2744,Vilnius
10001,54.6892,25.2798,SB „Žiburėlis“
10004,54.6892,25.2798,SB „Antaviliai“
10007,54.6892,25.2798,SB „Rasa“
10013,54.6892,25.2798,Vilnius
10100,54.7408,25.305,Vilnius
10101,54.7353,25.3128,Vilnius
10102,54.7269,25.3232,Vilnius
10103,54.7347,25.3312,Vilnius
10104,54.7508,25.3467,Vilnius
10105,54.7345,25.3464,Vilnius
10106,54.7593,25.3665,Vilnius
10107,54.7514,25.3466,Vilnius
10108,54.7639,25.3709,Vilnius
10150,54.7944,25.3861,Vilnius
10151,54.7776,25.3976,Vilnius
10152,54.7767,25.3922,Vilnius
10153,54.8103,25.3647,Vilnius
10154,54.7981,25.4175,Vilnius
10156,54.774,25.3795,Vilnius
10200,54.7177,25.3157,Vilnius
10201,54.7153,25.3155,Vilnius
10202,54.7142,25.3145,Vilnius
10203,54.7135,25.3139,Vilnius
10204,54.7124,25.3142,Vilnius
10205,54.711,25.3126,Vilnius
10206,54.7102,25.3138,Vilnius
10207,54.7121,25.3158,Vilnius
10208,54.7115,25.3168,Vilnius
10209,54.7103,25.3202,Vilnius
10210,54.71,25.3321,Vilnius
10211,54.7147,25.3446,Vilnius
10212,54.7133,25.3199,Vilnius
10213,54.7143,25.3165,Vilnius
10214,54.7147,25.318,Vilnius
10215,54.7167,25.3175,Vilnius
10216,54.7165,25.3193,Vilnius
10217,54.717,25.3207,Vilnius
10218,54.718,25.3205,Vilnius
10219,54.7183,25.3202,Vilnius
10220,54.7196,25.324,Vilnius
10221,54.7198,25.332,Vilnius
10222,54.7259,25.3297,Vilnius
10223,54.7259,25.3317,Vilnius
10224,54.7218,25.3381,Vilnius
10225,54.7245,25.3399,Vilnius
10226,54.7219,25.3437,Vilnius
10227,54.7231,25.3439,Vilnius
10228,54.7212,25.3481,Vilnius
10229,54.7109,25.369,Vilnius
10230,54.7123,25.3556,Vilnius
10231,54.7245,25.3686,Vilnius
10232,54.7289,25.3696,Vilnius
10233,54.7289,25.3721,Vilnius
10234,54.7267,25.3843,Vilnius
10235,54.7208,25.3826,Vilnius
10236,54.7197,25.3833,Vilnius
10237,54.7177,25.375,Vilnius
10238,54.7266,25.4095,Vilnius
10239,54.747,25.4097,Vilnius
10240,54.7523,25.3873,Vilnius
10241,54.7612,25.3999,Vilnius
10242,54.7528,25.4368,Vilnius
10243,54.7541,25.4287,Vilnius
10244,54.7118,25.3801,Vilnius
10245,54.7188,25.3367,Vilnius
10246,54.7149,25.3363,Vilnius
10247,54.7409,25.3886,Vilnius
10249,54.7487,25.3838,Vilnius
10300,54.7083,25.3122,Vilnius
10301,54.7084,25.3113,Vilnius
10302,54.7072,25.3107,Vilnius
10303,54.7063,25.3108,Vilnius
10304,54.7042,25.3096,Vilnius
10305,54.6996,25.3085,Vilnius
10306,54.7013,25.3079,Vilnius
10307,54.6986,25.307,Vilnius
10308,54.6962,25.3063,Vilnius
10309,54.6922,25.3092,Vilnius
10310,54.6926,25.3154,Vilnius
10311,54.6966,25.3157,Vilnius
10312,54.6995,25.3108,Vilnius
10313,54.7001,25.3167,Vilnius
10314,54.702,25.3177,Vilnius
10315,54.703,25.3173,Vilnius
10316,54.7026,25.3197,Vilnius
10317,54.7032,25.3221,Vilnius
10318,54.7049,25.3164,Vilnius
10319,54.7073,25.3188,Vilnius
10320,54.7065,25.3189,Vilnius
10321,54.7062,25.3223,Vilnius
10322,54.7052,25.3144,Vilnius
10323,54.7051,25.313,Vilnius
10324,54.707,25.3144,Vilnius
10325,54.7069,25.3125,Vilnius
10326,54.708,25.3158,Vilnius
11001,54.6892,25.2798,Vilnius
11005,54.6892,25.2798,Grigaičių k.
11010,54.6892,25.2798,Vilnius
11013,54.6892,25.2798,Vilnius
11100,54.6954,25.3719,Vilnius
11101,54.6947,25.3918,Vilnius
11102,54.6959,25.3906,Vilnius
11103,54.7019,25.3947,Vilnius
11104,54.7047,25.3999,Vilnius
11105,54.7045,25.3956,Vilnius
11106,54.6951,25.403,Vilnius
11107,54.6981,25.4076,Vilnius
11108,54.6973,25.4141,Vilnius
11109,54.6978,25.4201,Vilnius
11110,54.7004,25.4227,Vilnius
11111,54.705,25.4222,Vilnius
11112,54.7093,25.4196,Vilnius
11113,54.7034,25.4365,Vilnius
11114,54.6996,25.4346,Vilnius
11115,54.6933,25.4491,Vilnius
11116,54.6884,25.4427,Vilnius
11117,54.6907,25.4339,Vilnius
11118,54.6933,25.4137,Vilnius
11119,54.6883,25.4001,Vilnius
11121,54.7058,25.4088,Vilnius
11122,54.7036,25.4481,Vilnius
11123,54.7047,25.4036,Vilnius
11124,54.706,25.4591,Vilnius
11125,54.7066,25.3937,Vilnius
11200,54.6892,25.4077,Vilnius
11201,54.6898,25.4098,Vilnius
11202,54.686,25.4116,Vilnius
11203,54.6867,25.4129,Vilnius
11204,54.6886,25.4132,Vilnius
11205,54.6868,25.4164,Vilnius
11206,54.6864,25.4189,Vilnius
11207,54.6869,25.4192,Vilnius
11208,54.6882,25.4173,Vilnius
11209,54.6893,25.4168,Vilnius
11210,54.6899,25.4159,Vilnius
11211,54.6904,25.4158,Vilnius
11212,54.69,25.4215,Vilnius
11213,54.6874,25.4208,Vilnius
11214,54.6863,25.4222,Vilnius
11215,54.6854,25.4246,Vilnius
11216,54.6865,25.4245,Vilnius
11217,54.6876,25.4249,Vilnius
11218,54.688,25.4262,Vilnius
11219,54.6887,25.4234,Vilnius
11220,54.6899,25.4246,Vilnius
11221,54.6897,25.4307,Vilnius
11222,54.6877,25.4317,Vilnius
11223,54.688,25.4275,Vilnius
11224,54.686,25.4285,Vilnius
11225,54.6847,25.4306,Vilnius
11226,54.6849,25.4285,Vilnius
11227,54.6835,25.4252,Vilnius
11228,54.6849,25.426,Vilnius
11229,54.6837,25.4273,Vilnius
11230,54.6828,25.4271,Vilnius
11231,54.6822,25.4269,Vilnius
11232,54.6811,25.4248,Vilnius
11233,54.6815,25.4223,Vilnius
11234,54.6812,25.4203,Vilnius
11235,54.6783,25.4235,Vilnius
11238,54.6892,25.4202,Vilnius
11300,54.6808,25.3514,Vilnius
11301,54.6784,25.3608,Vilnius
11302,54.6721,25.3701,Vilnius
11303,54.6637,25.3577,Vilnius
11305,54.6723,25.3697,Vilnius
11306,54.6693,25.3582,Vilnius
11307,54.666,25.3452,Vilnius
11308,54.6636,25.3484,Vilnius
11310,54.6587,25.3468,Vilnius
11311,54.672,25.3838,Vilnius
11312,54.6594,25.3468,Vilnius
11313,54.6659,25.3428,Vilnius
11314,54.662,25.3658,Vilnius
11315,54.6572,25.3524,Vilnius
11316,54.657,25.3629,Vilnius
11317,54.6766,25.3989,Vilnius
11318,54.6787,25.3871,Vilnius
11319,54.6653,25.3539,Vilnius
11321,54.6664,25.3791,Vilnius
11322,54.6654,25.3694,Vilnius
11341,54.6783,25.3042,Vilnius
11342,54.6766,25.3144,Vilnius
11343,54.6752,25.3172,Vilnius
11344,54.6741,25.3194,Vilnius
11345,54.6719,25.3248,Vilnius
11346,54.672,25.3172,Vilnius
11347,54.6731,25.3098,Vilnius
11348,54.6751,25.3049,Vilnius
11349,54.6763,25.304,Vilnius
11350,54.6735,25.3013,Vilnius
11351,54.6669,25.3115,Vilnius
11352,54.6713,25.3041,Vilnius
12001,54.6892,25.2798,SB „Volungė“
12100,54.7362,25.2153,Vilnius
12101,54.7364,25.2165,Vilnius
12102,54.7374,25.2248,Vilnius
12103,54.7347,25.2317,Vilnius
12104,54.7337,25.2306,Vilnius
12105,54.7357,25.2318,Vilnius
12106,54.7441,25.2198,Vilnius
12107,54.7442,25.2229,Vilnius
12109,54.7368,25.2239,Vilnius
12111,54.7404,25.2197,Vilnius
12112,54.7381,25.2163,Vilnius
12113,54.7404,25.2222,Vilnius
12114,54.7404,25.2208,Vilnius
12115,54.7423,25.2293,Vilnius
12116,54.7425,25.2273,Vilnius
12117,54.7431,25.2266,Vilnius
12118,54.7398,25.2216,Vilnius
12119,54.7397,25.2199,Vilnius
12120,54.7389,25.2187,Vilnius
12121,54.7394,25.2213,Vilnius
12122,54.7383,25.2151,Vilnius
12123,54.7385,25.2159,Vilnius
12124,54.7388,25.2174,Vilnius
12125,54.7393,25.2166,Vilnius
12126,54.7418,25.2229,Vilnius
12127,54.7418,25.2217,Vilnius
12128,54.7414,25.223,Vilnius
12129,54.7415,25.2219,Vilnius
12130,54.741,25.2224,Vilnius
12131,54.7414,25.2213,Vilnius
12133,54.7376,25.2158,Vilnius
12135,54.7363,25.2201,Vilnius
12136,54.7372,25.2177,Vilnius
12137,54.7361,25.2196,Vilnius
12138,54.737,25.2167,Vilnius
12140,54.7389,25.2161,Vilnius
12141,54.7434,25.2265,Vilnius
12142,54.7404,25.2272,Vilnius
12143,54.7368,25.2152,Vilnius
12144,54.7375,25.2129,Vilnius
12186,54.7658,25.2494,Vilnius
12187,54.7561,25.2448,Vilnius
12188,54.7499,25.2313,Vilnius
12189,54.7537,25.2365,Vilnius
13001,54.6892,25.2798,Vilnius
13031,54.6892,25.2798,Vilnius
13034,54.6892,25.2798,Kalnėnų k.
13101,54.7092,25.3989,Vilnius
13102,54.7177,25.3902,Vilnius
13242,54.6194,25.3109,Vilnius
13263,54.6463,25.3428,Vilnius
13266,54.6268,25.3195,Vilnius
13282,54.654,25.3396,Vilnius
13283,54.6556,25.3381,Vilnius
13284,54.654,25.3332,Vilnius
14001,54.6892,25.2798,SB „Šilas“
14004,54.6892,25.2798,Vilnius
14007,54.6892,25.2798,Vilnius
14010,54.6892,25.2798,Vilnius
14028,54.6892,25.2798,SB „Montuotojas“
14108,54.5864,25.2367,Vilnius
14109,54.5908,25.2356,Vilnius
14117,54.5831,25.1701,Vilnius
14121,54.5859,25.1729,Vilnius
14122,54.5987,25.1445,Vilnius
14123,54.5845,25.1686,Vilnius
14124,54.5772,25.1663,Vilnius
14151,54.5942,25.1744,Vilnius
14152,54.6,25.1589,Vilnius
14158,54.727,25.2053,Vilnius
14167,54.7043,25.1398,Vilnius
14172,54.7028,25.1136,Vilnius
14187,54.7495,25.1861,Vilnius
14188,54.7512,25.2011,Vilnius
14191,54.7607,25.2455,Vilnius
14193,54.752,25.1904,Vilnius
14258,54.7988,25.3441,Vilnius
14259,54.7826,25.2969,Vilnius
14267,54.7755,25.3059,Vilnius
14268,54.823,25.3227,Vilnius
14269,54.8067,25.3431,Vilnius
14270,54.7969,25.3553,Vilnius
14281,54.796,25.2922,Vilnius
14282,54.8213,25.3274,Vilnius
14283,54.8086,25.3419,Vilnius
14284,54.8039,25.3233,Vilnius
14285,54.8069,25.3147,Vilnius
14286,54.8131,25.3177,Vilnius
14287,54.8018,25.3361,Vilnius
14288,54.7982,25.3371,Vilnius
14289,54.7943,25.3407,Vilnius
14290,54.7998,25.3519,Vilnius
25001,54.6892,25.2798,Vilnius
25110,54.6516,25.1135,Vilnius
25124,54.6391,25.112,Vilnius
25125,54.646,25.1068,Vilnius
25126,54.6499,25.0887,Vilnius
25127,54.6393,25.1079,Vilnius
25128,54.6456,25.0887,Vilnius
25132,54.6421,25.0805,Vilnius
27001,54.6862,25.1816,SB „Vokė“
27102,54.6486,25.1354,Vilnius
13004,54.7,25.5333,SB „Prekyba“
13007,54.6946,25.4066,Akmenytės k.
13010,54.6,25.7333,Pakenės k.
13013,54.6,25.7333,Šiliškių k.
13016,54.6,25.7333,Gudžių k.
13019,54.6,25.7333,Varniškių k.
13022,54.6735,25.4212,Šalkiškių k.
13025,54.6735,25.4212,Marijampolio k.
13028,54.6735,25.4212,SB „Beržiškis“
14013,54.6892,25.2798,Pikutiškių k.
14016,54.6892,25.2798,SB „Mėta“
14019,54.6892,25.2798,Vydautiškių k.
14025,54.8667,25.0667,Masionių vienk.
14031,54.7187,25.2443,Čekonių k.
15004,54.825,25.5083,Kreivių k.
15013,54.85,25.4833,SB Skirgiškių k.
15019,54.85,25.4833,Lapeikių k.
15023,54.8,25.5333,Aukštųjų Bezdonių k.
15026,54.8,25.5333,Buivydžių l k.
15029,54.8,25.5333,Blindžių k.
15032,54.825,25.5083,Pabražuolės k.
15035,54.825,25.5083,Grybėnų k.
21043,54.6667,24.6667,Šakaldonių k.
21046,54.6667,24.6667,Prūsiškių k.
21049,54.6667,24.6667,Užupių k.
21055,54.7667,24.8,Pelkių k.
21058,54.7667,24.8,Malūnėlio k.
21063,54.6091,24.7279,Puzinavos k.
21066,54.6091,24.7279,Pagrendos k.
21069,54.6091,24.7279,Senųjų Kietaviškių k.
21072,54.6091,24.7279,Pasamanės vienk.
26001,54.7854,24.663,Alinkos k.
21001,54.6378,24.9343,Meiriškių k.
21007,54.6378,24.9343,Fermos k.
21013,54.5167,24.8333,Paluknio k.
21016,54.5167,24.8333,Žėronių k.
21019,54.5167,24.8333,Panošiškių k.
21025,54.4833,24.6,Vanagų k.
21034,54.5833,24.5333,Jeruzalės k.
21040,54.6667,24.6667,Burokų k.
20001,55.25,24.75,Zujų k.
20006,55.25,24.75,SB „Pušelė“
20009,55.25,24.75,Ukmergė
20012,55.25,24.75,SB „Miškininkas“
20015,55.2167,25.1,Žvynėnų k.
20018,55.2333,24.925,Dvareliškių k.
20021,55.1833,24.95,Pašešuolės k.
20024,55.175,24.8583,Barčiškio vienk.
20027,55.1667,24.7667,Kačergiškio vienk.
20030,55.15,24.5667,Pranių k.
20036,55.15,24.5667,Kelmų k.
20039,55.15,24.5667,Dainavos k.
20042,55.2333,24.6667,Sarapų k.
20045,55.3,24.5,Daugailių k.
20054,55.4,24.75,Radeckų k.
20057,55.3,24.8667,Trakinių k.
20060,55.3,24.9667,Žemaitkiemio k.
20063,55.2667,24.95,Juodausių k.
20066,55.2833,24.9583,Vareikių k.
17001,54.3,25.3833,Petroškų k.
17005,54.25,25.5,Antaniškių k.
17008,54.2,25.6167,Šadžiūnų k.
17014,54.1667,25.0,Žvėryno k.
17017,54.1667,25.0,Mežiškių k.
17020,54.3133,25.2933,Versekos ll k.
17023,54.3133,25.2933,Užuklonių k.
17026,54.3133,25.2933,Visinčios k.
17029,54.3133,25.2933,Mištunų k.
17032,54.45,25.2333,Paberžės k.
17035,54.45,25.1333,Ilgalaukio k.
17038,54.45,25.3333,Keidžių k.
17041,54.3133,25.2933,Kruglovo k.
17044,54.3133,25.2933,Viktariškių k.
17047,54.3133,25.2933,Moliškių k.
18001,55.15,26.1667,Margumiškio k.
18005,55.15,26.1667,Šišniškės k.
18008,55.15,26.1667,Daujotiškės k.
18011,55.0,25.7833,Daumilų k.
18014,55.0,25.7833,Šeškynės k.
18017,55.0,25.7833,Karkažiškės k.
18022,55.1667,26.0,Švenčionėliai
18025,55.2667,25.7667,Jonavos k.
18028,55.2667,26.0,Pagilūtės k.
18033,55.15,26.6,Maciūnų k.
18036,55.15,26.6,Svirkų k.
18039,55.15,26.6,Adutiškis
18042,55.1667,26.0528,Misiūnų k.
18043,55.1667,26.0528,Prūdiškės k.
19001,55.075,24.9667,Matukų k.
19005,55.0167,25.1,Alionys
19008,55.0556,25.0111,Osinuvkos k.
19011,54.9167,24.85,Draučių k.
19014,54.8833,24.85,Poguliankos vienk.
19017,54.95,24.85,Plotų vienk.
19020,55.075,24.7333,Žvagakalnio k.
19023,55.0667,24.7,Gelvonai
19026,55.0833,24.7667,Šeiniūnų k.
19029,55.075,24.7333,Rubikonių k.
19032,55.0833,25.0667,Šešuolėliai
